query,restaurant_name,restaurant_id,label,reason,source
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Bay Food Garden,994202,0,Không phải quán buffet.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Phố Hàng Rong Sài Gòn - Công Viên Bách Tùng Diệp,692104,0,Không phải quán buffet.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,G Kitchen - Quốc Hương,1043863,0,Không phải quán buffet và không ở Quận 10.,random
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Quầy Nhà Chế - Trà Sữa & Topping Nhà Làm 100%,311983,0,Không phải quán buffet.,random
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,P-Friend - Milk Tea & Coffee,771635,0,Không phải quán buffet.,random
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Saigon Night Restaurant,44051,0,Không phải quán buffet.,random
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Cơm Gà Xối Mỡ Hai Mập - Bến Bình Đông,758984,0,Không phải quán buffet và không ở Quận 10.,random
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Chợt Nhớ Quán - Ăn Vặt Online,749693,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Nghiệp Quán - Food & Drink,963634,4,"Quán ở Quận 4, giá mềm và phục vụ tốt.",pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Phố Sài Gòn - Cafe & Restaurant,746368,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Góc Phố Quán - Chuyên Các Món Nhậu,910543,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,"Canteen - Cafe, Bar & Grill",311544,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Chụyy Quán - Món Ngon Vị Miền Trung,235870,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Quyên Quyên - Quán Nhậu Bình Dân,804804,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Quán Ăn Như Ý,790855,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Quang Mập - Chân Gà Quái Thú & Món Ăn Bình Dân,778778,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Quán Nhậu Hội Ngộ - Phan Văn Trị,1021235,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Quán 04 - Quán Ăn Gia Đình,776016,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Tới Bến - Ốc & Các Món Nướng Bình Dân,715139,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,"Quán 44 - Cơm Chiên, Nui Xào & Mì Xào",759132,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,FoodFest - Bún Sườn Cải Chua & Ăn Vặt A Quắn - NowFoodxCoca-Cola,1023635,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Hiền Lành - Đặc Sản Hà Nội,39275,0,Quán không nằm ở Quận 4.,pinecone
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Mí Nhỏ Góc Đường Quán - Ăn Vặt - Quang Trung,1000022567,0,Quán không nằm ở Quận 4.,random
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,PhinDeli Café 65 Nguyễn Du,1145467,0,Quán không nằm ở Quận 4.,random
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Sườn HOAI - Sườn Nướng Hạt Điều Tóp Mỡ - Bưng Ông Thoàn,1157126,0,Quán không nằm ở Quận 4.,random
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Chú Trung - Bột Chiên & Nui Xào Bò,910812,0,Quán không nằm ở Quận 4.,random
Gợi ý giúp mình một quán ăn ở quận 4 có giá mềm và phục vụ ổn,Quán Bún Nước Lèo Sóc Trăng Cô Tuyết - Bún - Tỉnh Lộ 10,1000033523,0,Quán không nằm ở Quận 4.,random
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Cộng Cà Phê - Lý Tự Trọng,197054,0,"Quán ở Quận 1, không thuộc quận 2 theo yêu cầu.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Không Gian Cafe,259567,0,"Quán ở Quận 11, khác quận 2 và có dữ liệu không gian không rõ.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Tuấn Linh Cafe,746544,0,"Quán ở Quận Gò Vấp, không phải quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Cafe Hương Sang,969775,4,"Quán ở quận 2, là quán cà phê với điểm không gian cao, phù hợp ngồi nói chuyện.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Cafe & Giải Khát - Đoàn Hữu Trung,736894,3,"Quán ở Tp. Thủ Đức (gần quận 2), thuộc loại cà phê, có giao tận nơi nhưng điểm không gian thiếu, phù hợp khá tốt.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,V. Coffee,744446,0,"Quán ở Quận Bình Tân, không thuộc quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Thu Vinh Cafe,746556,0,"Quán ở Quận Gò Vấp, không phải quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Venus Coffee & Tea,748978,0,"Quán ở Quận Gò Vấp, không thuộc quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Thích - Coffee & Tea,770757,3,"Quán ở Tp. Thủ Đức, gần quận 2, là quán cà phê, phù hợp khá tốt.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Cafe Marcel,911493,3,"Quán cà phê ở Tp. Thủ Đức gần quận 2, có không gian đẹp, phù hợp khá tốt.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,82 - Cafe & Food,775342,0,"Quán ở Quận 1, không thuộc quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Tròn - Coffee & Beer,675134,0,"Quán ở Quận 7, không phải quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Boteca Coffee & Tea,966999,0,"Quán ở Quận Gò Vấp, cách quận 2 khá xa.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Như Ý - Cafe Sân Vườn,773075,3,"Quán cà phê sân vườn ở Tp. Thủ Đức, gần quận 2, phù hợp khá tốt với yêu cầu không gian đẹp.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Cafe 023,895989,0,"Quán ở Quận 11, không thuộc quận 2.",pinecone
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Ms.Cam - Fresh Fruit,1020621,0,"Quán ở Huyện Hóc Môn, không thuộc quận 2.",random
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,FamilyMart - Mạc Thiên Tích,257595,0,"Không phải quán cà phê, quán ở Quận 5 không thuộc quận 2.",random
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Trà Sữa Up - Dương Khuê,221674,0,"Quán không phải cà phê, ở Quận Tân Phú, không thuộc quận 2.",random
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Bếp Mẹ Síu - Chè Dưỡng Nhan,1044604,0,"Quán ăn vặt, không phải cà phê, ở Quận 3.",random
Ở quận 2 có quán cà phê nào hợp ngồi nói chuyện và không gian đẹp không,Shop 1007 - Pudding Đậu Hũ & Sữa Đậu Nành Hokkaido - Shop Online,766914,0,"Quán shop online, không phải quán cà phê, ở Quận Tân Bình.",random
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Việt - Ẩm Thực Việt - Bình Điền,754877,1,"Nhà hàng món Việt nhưng không ở quận 3, chất lượng ổn.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Việt - Ẩm Thực Việt - Cống Quỳnh,675653,1,"Phục vụ món Việt nhưng ở quận 1, vị trí không được đánh giá.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Hương Việt - Món Ngon Việt Nam,769074,2,"Món Việt, chất lượng trung bình, không ở quận 3 nhưng vị trí khá.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Mekong Kitchen - Vietnamese Cuisine - Nguyễn Thái Bình,695223,2,"Món Việt, chất lượng tốt, vị trí không quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nam An - Nhà Hàng Việt,684536,1,"Món Việt nhưng ở quận 1, không có đánh giá chất lượng hay vị trí.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Vị Ngon,1002616,1,"Món Việt chất lượng tốt nhưng ở quận 2, không phải quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,CoChin Restaurant - Món Việt,907391,4,"Món Việt đúng quận 3, vị trí và chất lượng đánh giá tốt.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Việt - Ẩm Thực Việt - Nguyễn Huệ,689881,2,"Món Việt, chất lượng khá, không ở quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,1B Garden - Nét Ẩm Thực Tinh Túy Chuẩn Gu Người Việt,950207,2,"Món Việt, vị trí và chất lượng tốt nhưng không ở quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Ẩm Thực 47A - Món Ngon Việt Thái,1051458,1,"Món Việt và Thái, không có đánh giá chất lượng, không ở quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Hương Việt - Ẩm Thực Việt,708452,1,"Có món Việt, không có đánh giá vị trí, không ở quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Nhà Hàng Gia Đình Thuần Việt,794585,1,"Món Việt chất lượng tốt nhưng ở quận Bình Thạnh, không phải quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Viet Nam Ngon - Ẩm Thực Việt,747820,1,"Món Việt không có đánh giá, ở quận 7, không phải quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Ngõ - Món Việt - Crescent Mall,1012175,1,"Món Việt, vị trí và chất lượng tốt nhưng không ở quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Coco99 - Món Việt,899994,1,"Món Việt không có đánh giá vị trí, không ở quận 3.",pinecone
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Bánh Tráng Trộn & Chè Thái EMi - Sinh Tố & Nước ÉP,1202583,0,"Không có dữ liệu món Việt, không ở quận 3, không liên quan.",random
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Trà Sữa X-Cute - Lãnh Binh Thang,1083325,0,"Không phải món Việt, không ở quận 3.",random
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Quán Mùa Đông Không Lạnh - Cơm Gà Xối Mỡ,195523,1,"Món Việt, không ở quận 3, chất lượng trung bình.",random
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,A Hồng - Sủi Cảo & Hủ Tiếu,913594,1,"Món Việt không đánh giá, không ở quận 3.",random
Mình cần nhà hàng món Việt ở quận 3 có vị trí tốt và chất lượng ổn,Box In Box - Shop Online,311493,0,"Không phải nhà hàng, là shop online, không liên quan.",random
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Quán Bún Thái & Chả Cá Phan Rang,738065,1,"Quán không ở Bình Tân, món chính là Món miền Trung, không phải Thái.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Rất Thái - Quán Thái,102084,2,"Nằm ở Tân Bình gần Bình Tân, món không đúng Thái, giá từ 25k-150k kha khá.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Cô Ba Lâm - Chả Ram Tôm Đất Bình Định - Nguyễn Thiện Thuật,1038873,0,"Không ở Bình Tân, món Việt không phải món Thái.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Vị Thái - Ẩm Thực Thái Lan,634331,1,"Quán không ở Bình Tân mà ở Quận 10, món Thái đúng nhưng vị trí sai.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Bún Thái 3T,755647,1,"Quán không ở Bình Tân, món Thái đúng nhưng vị trí sai.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Nước Ngọt Thái Lan - Shop Online,632448,2,"Quán ở Quận Tân Bình gần Bình Tân, món Thái đúng nhưng giá rất cao.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Hai Chàng Trai - Quán Bún Thái,291003,1,"Quán không ở Bình Tân mà ở Gò Vấp, món Thái đúng nhưng vị trí không chính xác.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Kem Dừa Phaya Thái Lan - Ngô Tất Tố,768625,0,"Món Việt, không phải món Thái; không nằm ở Bình Tân.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,"Diễm - Gà Ta, Mì Quảng & Bún Mắm Nêm",287210,0,"Món Việt, không phải món Thái; vị trí ở Tân Bình gần Bình Tân nhưng món không đúng.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,"Chị An - Bánh Canh Trảng Bàng, Bánh Canh Cua & Chè Thái",792713,0,"Chủ yếu món Việt; không phải món Thái, vị trí gần Bình Tân nhưng không đúng yêu cầu món.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,O Ny - Chè Thái - Đinh Tiên Hoàng,729138,0,"Món Việt, không phải món Thái, vị trí không phải Bình Tân.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Linh Lam - Quán Trà Thái,242006,1,Món Thái đúng nhưng quán không ở Bình Tân mà ở Gò Vấp.,pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Bột Chiên & Hủ Tiếu - 7A Thành Thái,908593,0,"Món Việt, không phải món Thái, vị trí ở Quận 10.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Malee Thái - Ẩm Thực Thái,995305,1,"Món Thái đúng nhưng vị trí quán ở Bình Thạnh, không phải Bình Tân.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,"Ăn Vặt Tieudinhbeo - Chân Gà, Chè Dưỡng Nhan - Thành Thái",1033373,0,"Món Việt, không phải món Thái, vị trí ở Quận 10.",pinecone
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,"Út Thảo - Bò Kho, Cháo Lòng & Hủ Tiếu Mì",745509,0,"Không ở Bình Tân, món Việt không phải món Thái.",random
Có chỗ nào ở Bình Tân bán món Thái mà giá dễ chịu không,Miwaku Premium - Japanese Fusion Cuisine - Vincom Landmark 81,940401,0,"Món Nhật, không phải món Thái, vị trí sai, không phải Bình Tân.",random
